  4355	9	0.503023
  3233	1	1.131923
  3285	11	1.486484
   491	3	0.429430
  3577	8	0.203155
  3154	2	0.900352
  3249	2	1.462979
  2341	11	0.684347
  4479	14	0.610905
  4521	15	1.025042
  3359	6	0.843406
  2255	13	0.690457
  1845	15	0.578713
  2644	17	0.140716
  3558	11	0.581257
    34	19	0.917464
  3420	19	0.785171
  3107	7	0.819476
   259	0	0.897571
  2286	3	1.380857
  1340	7	0.234882
  1772	5	0.546661
  2648	16	0.031786
  3771	1	0.991168
  2924	9	0.578927
  4658	0	0.052244
   272	7	1.355074
  1651	2	0.471144
  4615	17	0.910970
  3857	18	0.403790
  3723	10	0.999051
   941	12	0.699653
  1768	18	1.043139
   738	18	1.341872
  1249	1	0.231237
  4343	17	0.296391
   190	3	1.262700
  4654	16	1.037574
  1171	7	1.147598
   634	4	0.958617
  4876	8	0.959761
   992	6	0.503440
  4476	5	1.484298
   498	7	0.359801
   652	0	0.675807
  3967	19	0.938842
  3814	2	0.095222
  2851	8	0.557569
  3407	18	1.029577
  4841	7	0.330633
  3462	0	0.212474
   874	2	0.331962
  1257	15	1.426220
  1134	1	0.810128
  2761	10	0.281816
  2679	14	0.914468
  4300	10	1.180081
  1296	7	0.850084
  4991	7	1.040736
  1794	16	0.878458
  4253	12	0.937759
   594	7	0.608323
  4429	14	0.001946
  2059	18	0.415523
  1693	2	0.545074
  4622	8	0.913575
  2159	5	0.421007
  3377	0	0.221036
  2614	8	0.822730
  3202	19	1.400261
  4812	12	1.259426
   915	14	0.562739
  4295	8	1.014739
  3654	6	0.857570
  3742	16	0.298475
  1304	14	0.505168
  3966	2	0.000642
  3289	10	0.956393
  4574	0	1.022088
  2363	9	0.350493
  3565	1	1.263324
   586	17	0.938005
  4712	5	0.075284
   671	15	0.630301
  1125	2	1.320332
  2717	9	1.186775
  2694	0	0.695666
   129	2	1.465577
  1157	2	1.225889
  4692	15	0.885804
  4521	6	0.354205
  2196	10	0.540757
  2631	10	0.552551
  2362	1	1.049214
  2966	13	0.276207
  3973	19	0.623547
  2846	17	0.913876
  2399	9	0.266973
  1538	11	1.423799
  3672	2	0.258375
   722	12	1.048326
   313	6	1.335961
  1193	12	1.111421
  3626	17	0.276095
  4872	4	0.031677
  1924	5	0.375908
  4929	5	0.021541
  2400	16	0.136099
  1127	17	0.962596
  1457	18	0.900103
  1953	9	1.105682
  1470	18	1.499045
  3295	3	1.418102
  2185	19	0.486249
  3389	15	1.215652
  4683	12	0.361896
  4564	18	0.058781
  3929	14	1.444183
  2423	19	0.575677
  1039	10	0.443921
  1902	7	0.434789
  3228	2	0.348556
  3877	10	0.913379
  2905	3	0.892494
  2995	14	0.993643
  1128	19	0.709735
  2747	10	0.226348
  2807	0	1.487279
   915	15	1.246220
  1985	16	0.388490
  3814	18	1.281077
   777	5	0.045887
   940	19	0.996442
  2259	4	0.396960
  2520	12	0.393915
   777	8	0.779933
  1931	17	0.942357
  3017	9	0.692005
  3973	4	1.352191
    16	15	0.211557
  3566	11	0.303968
  1027	4	0.149092
  4566	8	0.786807
  1831	19	0.786543
  3648	15	0.739478
   740	14	0.793968
  1180	8	0.091652
  2499	16	0.930816
  4632	3	0.567038
   268	0	0.790423
  3607	18	1.236570
  4119	19	0.064162
   375	18	0.620226
  4320	5	0.748523
  1231	11	0.163957
  4691	9	0.920364
   603	7	1.453355
  2567	6	0.887462
  3648	1	1.322069
  1964	16	0.476575
  3429	5	0.984546
  4717	6	0.509434
  1961	10	0.874628
  2650	19	0.789569
  2967	15	0.892246
   484	19	0.908056
  2269	17	1.265634
  4996	5	1.470953
   702	1	0.628541
  2853	19	0.610061
    17	1	1.396409
  4838	6	0.490322
  4651	15	0.636540
  1687	18	0.736777
  3967	15	0.926720
   505	17	0.718446
  1648	1	0.463417
  4554	8	0.275303
  1450	8	0.693719
  2039	17	0.525506
  3579	3	0.217205
   933	3	0.931415
  1265	1	1.379548
  2665	18	0.479127
  1834	1	1.279958
  4713	18	1.178176
  4048	0	0.110266
   716	9	0.806179
  4240	4	0.096713
  3588	12	0.336181
  4112	19	0.093139
  4051	1	0.191700
   586	2	1.242601
  4722	1	0.227567
  4345	10	1.129832
   754	16	0.676711
  3999	9	0.583147
  4958	13	0.527292
  4641	7	0.222134
  4171	10	1.283507
  2152	16	0.776450
   356	3	1.148022
  2364	13	1.135270
  4020	9	1.182667
  2833	5	0.971928
  3393	6	0.754048
  1333	9	0.543865
  3684	5	1.386352
  3595	3	1.486224
  1189	13	0.972074
  2081	9	0.481917
  2612	1	0.962799
  1530	13	1.175361
  2943	5	0.321943
  4730	0	0.246140
  2650	11	0.803771
  3625	9	1.277296
  4177	4	0.381573
  1627	0	1.042108
   931	15	0.376855
  1014	15	1.296839
  2410	16	0.159848
  3805	18	0.277234
  1731	11	0.775703
  4453	12	1.018806
  4093	3	0.044488
  3905	5	0.298508
  1428	15	1.426095
  3072	1	1.099385
  4421	15	0.278358
  1261	10	0.908102
  3660	1	0.217446
   434	0	0.109178
  2504	10	0.628426
  3706	0	0.028903
  4153	5	0.086883
   663	3	0.933498
  2804	4	0.511150
  2638	6	0.285943
  3361	17	0.464828
   153	12	0.337914
  4781	12	0.456421
   388	8	1.295128
  2334	11	1.375121
  2307	14	0.404569
  1092	10	1.245966
  1386	14	1.022099
   435	15	0.652952
   949	1	0.867199
  3145	13	0.629579
  3521	15	0.527188
  4065	7	0.884647
  2977	1	1.144704
  1695	16	0.715690
  3088	17	1.238763
   549	10	0.082816
   237	1	0.421064
   985	8	0.819957
  4631	17	1.240819
  1441	18	1.370870
  1056	3	1.221095
   654	16	0.678599
  3700	0	0.096921
  2941	2	1.207793
   695	0	0.503349
  4368	6	1.282546
  2292	3	0.979216
   436	15	0.421439
   115	7	0.436711
  3340	6	0.792147
  4359	3	0.804593
   942	6	0.901169
  3920	16	0.985604
  1514	9	1.319673
  1964	13	0.481499
  4641	8	0.053193
  4471	0	1.125930
  4225	4	1.317377
  1964	8	0.348549
  3571	6	0.526158
  4371	7	0.564515
  3844	3	0.238853
  4276	19	0.404554
   763	9	0.166057
  1958	5	0.914857
    72	1	0.542514
  4673	14	0.805515
  1362	18	0.538736
    11	19	0.698558
  3920	8	0.679222
  1758	8	0.130402
  3288	9	0.408223
  3132	5	0.101620
  2424	1	0.006538
  1497	0	0.627158
  1323	19	1.415216
  3153	5	1.156327
  4856	14	0.669854
  3938	3	0.711351
   180	3	0.653884
  4619	11	1.390659
  3803	14	0.150208
  1291	4	0.342226
   429	7	1.057296
   911	11	0.816910
  2801	6	1.323914
   614	15	0.107384
  4663	14	1.112764
   630	14	1.207886
   947	13	0.959665
  3057	2	0.869039
  2905	5	0.742821
  1169	10	0.819523
  4499	8	1.185727
  4017	7	0.358653
  3028	9	0.012453
   274	13	0.354821
   425	8	0.587073
  1212	11	1.149568
  2575	11	1.169478
  3745	11	1.238830
  3227	1	1.224379
  2517	4	0.204902
  3525	9	0.858516
  4903	7	0.974816
  4576	5	0.450695
  4501	1	1.463858
   435	11	0.326086
  4496	4	0.589741
   743	5	0.874068
  1417	4	0.163201
  2810	9	0.434788
  4199	19	1.162093
  2803	5	1.135113
  1476	4	0.680644
   709	13	0.703978
  2445	10	1.368827
  3549	3	0.985086
   486	7	0.769187
  2657	10	0.374002
  1281	6	0.284995
  2431	11	1.106769
  1345	13	0.556820
   250	8	0.346483
   275	2	0.903259
   956	1	0.216840
  1389	18	0.710691
  4218	1	0.574442
    79	9	0.361926
  3143	17	1.125129
  1358	11	0.009027
   459	4	1.494633
   604	3	0.900224
  3248	12	0.975287
   361	17	0.167335
  2788	12	1.239491
  1666	18	0.759720
  1739	15	0.961900
   537	18	1.122533
   897	6	0.493995
  4512	6	1.478964
  3794	8	0.395604
  2136	7	1.252462
   884	6	0.106813
   915	10	1.275494
  3853	4	1.225584
   690	8	0.483980
  4573	17	1.465523
  2501	14	1.029151
   576	5	0.303021
  3113	0	0.655524
  4432	1	0.537251
  1287	1	0.248245
  1919	18	0.827297
  4260	12	0.069957
  3143	13	0.439267
   745	0	0.705510
   600	12	0.354240
  3829	19	0.241720
  3591	14	0.240846
  2933	18	0.141308
  3189	19	1.281494
  3305	1	0.644632
  1421	10	0.938345
    95	6	0.388272
   425	18	0.654391
  1151	6	0.746024
  3158	10	0.073045
  4186	3	0.671273
  2116	19	0.007448
  1168	3	0.429662
  4377	19	0.447202
  4570	18	0.280829
  3827	16	0.760156
  4366	14	1.246544
  3637	5	0.435246
  4798	12	1.404084
  2405	10	0.794573
  1617	5	0.737248
   887	12	1.458778
  1292	15	0.858899
  1837	5	1.411673
  3295	17	0.094490
  4856	19	1.455931
  3730	12	1.001635
  1604	0	1.197905
  1828	14	1.319385
  3398	19	0.341104
  2268	1	0.970897
  4858	15	0.668458
  3293	19	0.085782
   992	0	1.246655
  4678	2	1.103349
  1097	8	0.338817
   652	11	1.402643
  4160	2	0.163856
   760	15	0.614230
  2765	3	1.312885
   768	9	0.945452
  4531	2	1.057780
  2626	13	0.532667
  3066	16	0.791516
   879	4	0.218226
  3091	10	1.346748
   541	11	1.434549
  1858	7	0.260627
  1828	7	0.194715
  1303	3	0.527730
  4413	1	1.234250
  1518	7	1.200734
  1705	14	1.448496
  3258	0	0.256207
   323	12	0.203862
  1676	5	1.329470
  4126	2	0.682234
   957	7	1.160179
  4977	7	0.304479
   527	4	0.779389
   777	17	0.301546
  4807	13	1.165933
  3332	16	1.098624
  3419	4	1.271418
  4340	17	0.543712
  2701	17	1.177021
  2513	1	0.016880
  4183	3	1.016188
  4748	12	1.479876
  1234	2	0.519453
  2584	14	0.395644
  1519	14	0.571287
  3799	8	0.072544
   698	11	0.689741
   889	10	0.696736
  4980	4	0.504033
  1747	3	0.239319
  4389	6	1.497833
  1487	4	0.774524
  3946	10	0.016054
  3617	7	0.958218
   720	19	1.343516
  2595	9	0.453357
  4436	1	1.136407
  4120	9	0.344714
  1009	7	0.297439
  1898	10	0.130724
  1550	14	0.619546
  3667	0	1.378377
  4058	9	0.711565
  1326	4	0.531270
  4830	15	0.383922
  4672	1	0.218098
  4285	11	1.366713
  1632	11	0.104611
  3898	16	0.355164
  2121	2	0.670828
  1407	0	0.473173
  4859	3	1.063177
  1447	7	1.298399
  2211	2	1.481711
  4384	0	1.041535
  3440	16	0.488962
  4184	15	0.127115
  1446	3	0.040916
   397	2	1.478702
  3993	12	1.127935
  1825	9	1.045504
   620	3	0.844835
  2153	16	1.184888
   330	16	1.033437
  2886	7	0.260241
  1518	16	0.202378
  1691	8	1.250562
  4751	4	1.278442
  3679	18	1.247076
  4871	4	1.237818
  3307	9	0.335837
  2062	10	0.972250
  2471	17	0.609802
   312	12	1.470674
   416	10	0.991383
   770	14	1.161513
     1	19	0.508841
  2129	0	0.686295
  1499	6	0.421850
  1692	0	0.835215
  1795	0	0.675565
  3064	14	0.474061
   609	17	0.114012
  3837	18	0.228578
  2446	12	0.118251
   324	4	0.148178
  1127	12	1.351820
  3471	6	0.367657
   613	9	1.186121
  3673	0	0.735257
   308	2	0.839765
  4047	4	0.200139
  4190	7	1.013694
  4952	9	0.383186
   853	6	0.213218
  4194	12	0.017241
  3303	2	1.243248
  4988	5	0.633608
  4446	12	0.343930
  2936	3	0.768121
  2610	0	0.630860
  4723	3	1.118832
  2040	16	0.504504
  1288	17	0.567817
  2582	12	0.273636
  3414	2	0.216453
   823	19	0.548112
  2700	2	1.352035
  1608	0	0.892260
  4995	17	1.355379
  4285	16	0.831577
  1601	12	1.348019
  2987	1	1.179610
   454	8	0.345938
  2502	3	1.321252
   670	13	0.389038
   770	5	0.924456
  2253	5	0.380283
   829	13	1.035510
  2907	2	1.413155
   982	6	0.042927
  3308	1	0.944936
  2518	1	0.912332
  3621	19	1.428250
  3196	5	0.808255
  4785	11	0.389327
   484	12	0.661509
  2357	0	0.946330
  2932	9	0.676420
  1752	3	1.420431
  4748	11	0.613104
  3531	7	0.102340
  4090	9	0.260091
  3823	7	0.372245
  4523	3	0.190641
   413	4	0.056372
  1852	19	0.645278
   531	15	0.205604
  4916	5	0.708583
  4711	5	0.027027
  3467	7	1.086848
  1336	8	0.708831
   157	8	0.808347
  2395	10	0.223099
  4859	7	0.404014
  4821	1	0.244246
  4373	4	0.409972
  1185	8	0.768122
  2350	15	1.252366
  4667	10	1.322623
  2432	4	0.471445
  2522	10	1.075360
  4751	19	0.373120
  1165	2	0.061443
  3091	17	1.235732
  2173	9	0.488865
   871	7	0.005369
   657	13	1.101155
  3573	5	0.547918
  3794	3	0.822832
  2562	6	0.770652
  1160	4	0.029949
  4162	7	0.238844
  4521	8	0.949492
   832	11	0.041956
   503	16	0.882771
  4535	3	0.800506
  3338	0	1.242586
    22	9	0.431544
   833	17	0.502498
  1927	19	1.491665
  3768	7	0.126127
  1023	11	0.556677
  3619	8	1.443114
   101	4	1.218760
  2320	2	0.159414
   467	12	0.077869
   961	5	0.890836
  2227	15	0.545858
  2470	17	0.759148
  1132	9	0.071014
  3192	5	0.762672
  1453	0	1.002205
  3733	8	1.292841
  1678	8	0.921678
  4711	6	1.351420
  4387	10	0.421861
   607	8	0.658611
  4722	18	1.380177
  2142	10	0.711319
  4606	1	0.983679
  1575	4	1.217402
  2633	4	0.122626
  3050	9	0.007373
  3222	14	0.654689
  3631	12	0.631430
  2162	5	1.094744
  2948	17	0.391059
   327	8	1.036050
   370	0	0.359752
  4096	0	0.832869
  4905	17	0.300234
  3958	11	1.397711
   630	10	0.885354
  4678	3	0.270963
   264	9	0.229893
  3618	4	1.154713
   117	2	0.101974
   803	15	0.405664
  1616	8	0.383070
  4588	18	0.390797
   151	13	1.421428
  2747	11	0.615856
   590	11	0.838661
  4188	7	1.263706
  1754	3	0.857507
  4594	10	1.397821
  1288	17	1.223869
  4768	11	1.347992
  1872	9	1.069942
  4687	5	0.264818
  4750	5	0.233053
    81	3	0.978100
  1756	17	0.587849
  3575	1	1.171849
  3395	8	1.192155
  1230	4	1.434878
  4100	10	0.961228
  3190	13	1.253200
   895	15	0.650978
  1448	5	0.689798
   301	15	1.017039
  4699	18	1.307720
  2191	15	0.221862
  3900	8	0.446346
  3589	4	0.650082
  3260	13	0.061222
  2595	0	0.684946
  2824	5	0.532765
  2031	7	0.431638
  1022	11	0.853327
  3236	3	1.169146
  4359	12	0.773873
  1625	18	1.128426
  3970	12	1.035693
   450	15	0.316982
  2523	11	0.468195
  4920	12	0.281327
  1704	19	0.831683
  3034	18	0.941139
  1252	13	1.144486
  4778	19	1.454695
   749	3	1.343396
  1522	19	1.060423
  4976	8	0.353193
  2260	2	1.412520
  2622	0	0.943535
  4753	3	0.090605
